date,P15,P16,P_prev16,r_sofar,r_trade,sigma_4h,sigma_day,sigma_1h,z,dir,contracts_raw,contracts,cap_bound,rounded_to_zero,is_trade,gross,slippage,fees,net,test_year
2019-10-11,2989.75,2968.75,2938.5,0.017290524796211647,-0.007048783065965481,0.004492017203430053,0.010534714142183146,0.0022460086017150266,1.6412903627804059,1.0,23.0,23.0,False,False,True,-2415.0,57.5,23.0,-2495.5,2019-2020
2019-10-15,2999.0,2995.25,2966.25,0.010980370999035793,-0.0012511992290006814,0.004164908501890724,0.00976757623774542,0.002082454250945362,1.1241653744768019,1.0,24.0,24.0,False,False,True,-450.0,60.0,24.0,-534.0,2019-2020
2019-10-28,3039.0,3038.0,3021.0,0.005940611530121155,-0.00032910976107494803,0.0020388452255377895,0.004781515888851602,0.0010194226127688947,1.2424117514640192,1.0,49.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2019-2020
2019-10-31,3025.5,3036.0,3045.25,-0.0065066325176921895,0.0034644924531444877,0.002035269348076395,0.004773129712851541,0.0010176346740381976,-1.3631794879098367,-1.0,49.0,40.0,True,False,True,-2100.0,100.0,40.0,-2240.0,2019-2020
2019-11-01,3061.0,3064.75,3036.0,0.008200800429891877,0.0012243400296910458,0.0020987780983221923,0.004922070934371329,0.0010493890491610962,1.666128046352368,1.0,47.0,40.0,True,False,True,750.0,100.0,40.0,610.0,2019-2020
2019-11-15,3116.0,3119.0,3096.25,0.006358426187069483,0.0009623096171642964,0.0017279455155925678,0.004052391439225801,0.0008639727577962839,1.569055280672551,1.0,56.0,40.0,True,False,True,600.0,100.0,40.0,460.0,2019-2020
2019-11-20,3103.75,3108.25,3119.25,-0.004981530468754339,0.0014488090106704785,0.0019178522351997074,0.0044977621744966495,0.0009589261175998537,-1.1075575531762811,-1.0,51.0,40.0,True,False,True,-900.0,100.0,40.0,-1040.0,2019-2020
2019-11-25,3129.0,3133.25,3109.5,0.006251523124938064,0.0013573398227495165,0.0017193016893065243,0.004032119869707184,0.0008596508446532622,1.5504308718361728,1.0,56.0,40.0,True,False,True,850.0,100.0,40.0,710.0,2019-2020
2019-11-27,3152.5,3153.25,3139.75,0.0040526099408384544,0.00023787812822792612,0.0016234009503977736,0.0038072127011290254,0.0008117004751988868,1.0644558786107896,1.0,59.0,40.0,True,False,True,150.0,100.0,40.0,10.0,2019-2020
2019-12-03,3085.25,3093.25,3114.75,-0.009516200845679699,0.0025896267607922936,0.002206484502162161,0.005174664841373778,0.0011032422510810806,-1.8389984931185077,-1.0,44.0,40.0,True,False,True,-1600.0,100.0,40.0,-1740.0,2019-2020
2019-12-04,3118.25,3113.0,3093.25,0.008049628911733279,-0.001685055564210274,0.0022627775605125367,0.0053066837654014085,0.0011313887802562683,1.516884982710928,1.0,43.0,40.0,True,False,True,-1050.0,100.0,40.0,-1190.0,2019-2020
2019-12-06,3147.25,3146.25,3118.0,0.009337285028646912,-0.0003177881968429955,0.0023284724584509047,0.005460751957716465,0.0011642362292254523,1.7098899750340437,1.0,41.0,40.0,True,False,True,-200.0,100.0,40.0,-340.0,2019-2020
2019-12-12,3164.25,3168.25,3141.75,0.007136091177303735,0.0012633242896158549,0.0025407992396732377,0.005958702398155371,0.0012703996198366188,1.1975914721824077,1.0,38.0,38.0,False,False,True,760.0,95.0,38.0,627.0,2019-2020
2019-12-20,3228.5,3224.0,3210.5,0.005590944832418571,-0.001394808440002794,0.0018366043679457033,0.004307219035986538,0.0009183021839728517,1.2980405188838986,1.0,51.0,40.0,True,False,True,-900.0,100.0,40.0,-1040.0,2019-2020
2019-12-30,3222.75,3222.75,3241.25,-0.005724025529659977,0.0,0.001430496908390859,0.0033548126217475887,0.0007152484541954295,-1.706213185366585,-1.0,66.0,40.0,True,False,True,-0.0,100.0,40.0,-140.0,2019-2020
2020-01-02,3248.25,3258.5,3229.5,0.005789063290318384,0.0031505770095892924,0.0015198481158460557,0.003564359777551143,0.0007599240579230278,1.6241523447713522,1.0,61.0,40.0,True,False,True,2050.0,100.0,40.0,1910.0,2019-2020
2020-01-08,3262.5,3254.0,3237.0,0.00784679770470446,-0.002608763851965782,0.0026844202124396356,0.006295523435207713,0.0013422101062198178,1.2464091009210208,1.0,35.0,35.0,False,False,True,-1487.5,87.5,35.0,-1610.0,2019-2020
2020-01-24,3293.0,3294.5,3325.0,-0.009670670713590271,0.00045540797751040087,0.002292469434692295,0.005376317382697124,0.0011462347173461474,-1.798753686810582,-1.0,40.0,40.0,False,False,True,-300.0,100.0,40.0,-440.0,2019-2020
2020-01-27,3248.75,3241.25,3294.5,-0.013984104398174532,-0.0023112491028258342,0.0026974493809851004,0.006326079543949235,0.0013487246904925502,-2.210548302629239,-1.0,35.0,35.0,False,False,True,1312.5,87.5,35.0,1190.0,2019-2020
2020-01-28,3280.75,3275.75,3241.25,0.012112996923521992,-0.0015252042917013907,0.002966014222302555,0.006955919926074169,0.0014830071111512776,1.7413939568390648,1.0,31.0,31.0,False,False,True,-775.0,77.5,31.0,-883.5,2019-2020
2020-01-31,3230.25,3222.5,3282.75,-0.016121952136784776,-0.0024020777889872474,0.0038257363119815215,0.008972146945323447,0.0019128681559907608,-1.7968889982556542,-1.0,24.0,24.0,False,False,True,930.0,60.0,24.0,846.0,2019-2020
2020-02-04,3302.5,3296.25,3246.75,0.01702526140628068,-0.0018942987289839938,0.004072818848896507,0.009551606857885047,0.0020364094244482533,1.7824499751291563,1.0,22.0,22.0,False,False,True,-687.5,55.0,22.0,-764.5,2019-2020
2020-02-05,3331.75,3333.5,3296.25,0.010712232792339888,0.0005251115982784543,0.004225001315252818,0.009908506377168268,0.002112500657626409,1.0811147901184797,1.0,21.0,21.0,False,False,True,183.75,52.5,21.0,110.25,2019-2020
2020-02-19,3391.75,3386.0,3370.0,0.006433268019010462,-0.0016967286723373683,0.0020653701006876912,0.004843722235066825,0.0010326850503438456,1.3281661719650006,1.0,43.0,40.0,True,False,True,-1150.0,100.0,40.0,-1290.0,2019-2020
2020-02-21,3335.5,3337.0,3372.0,-0.010883446972175918,0.00044960660180381193,0.0022156861125515754,0.005196244530566909,0.0011078430562757877,-2.094483219208419,-1.0,41.0,40.0,True,False,True,-300.0,100.0,40.0,-440.0,2019-2020
2020-02-24,3248.25,3225.5,3337.0,-0.02695580998852822,-0.007028412790549375,0.003534660496915664,0.008289513650179272,0.001767330248457832,-3.2517963207582468,-1.0,26.0,26.0,False,False,True,2957.5,65.0,26.0,2866.5,2019-2020
2020-02-25,3142.0,3127.75,3225.5,-0.026228437156729918,-0.004545643618057118,0.004904755062476593,0.01150267022155698,0.0024523775312382964,-2.2802042179367707,-1.0,20.0,20.0,False,False,True,1425.0,50.0,20.0,1355.0,2019-2020
2020-02-27,3031.25,2973.75,3116.25,-0.027655280151974306,-0.019151293068625917,0.005702904641678805,0.013374496904050227,0.0028514523208394023,-2.0677622754990805,-1.0,17.0,17.0,False,False,True,4887.5,42.5,17.0,4828.0,2019-2020
2020-03-03,3011.25,3001.0,3089.5,-0.025653990571953167,-0.003409708488714049,0.009621175125344638,0.022563655717968825,0.004810587562672319,-1.1369607342272696,-1.0,10.0,10.0,False,False,True,512.5,25.0,10.0,477.5,2019-2020
2020-03-04,3091.5,3127.0,3001.0,0.029710843558256386,0.011417668459217796,0.010125205041700872,0.02374571064951871,0.005062602520850436,1.2512088602771962,1.0,10.0,10.0,False,False,True,1775.0,25.0,10.0,1740.0,2019-2020
2020-03-05,3020.25,3021.5,3127.0,-0.0347344690581681,0.0004137874019400569,0.010284653401868453,0.02411965020022272,0.0051423267009342265,-1.4400900829750576,-1.0,10.0,10.0,False,False,True,-62.5,25.0,10.0,-97.5,2019-2020
2020-03-06,2906.0,2970.5,3021.5,-0.03897583167138505,0.02195272366556792,0.010488100949507374,0.02459677699209423,0.005244050474753687,-1.5845910089729422,-1.0,10.0,10.0,False,False,True,-3225.0,25.0,10.0,-3260.0,2019-2020
2020-03-09,2760.0,2736.0,2970.5,-0.07349960908460049,-0.008733679968754553,0.01220938129528477,0.028633537222548543,0.006104690647642385,-2.5669063697348746,-1.0,9.0,9.0,False,False,True,1080.0,22.5,9.0,1048.5,2019-2020
2020-03-11,2731.0,2738.0,2881.0,-0.05346961361082352,0.002559884374689189,0.014437541901482146,0.03385903703391149,0.007218770950741073,-1.579182938878949,-1.0,8.0,8.0,False,False,True,-280.0,20.0,8.0,-308.0,2019-2020
2020-03-12,2511.5,2469.75,2738.0,-0.08634754265829474,-0.016763253265516077,0.01539302025527846,0.03609983239831968,0.00769651012763923,-2.391909793528956,-1.0,8.0,8.0,False,False,True,1670.0,20.0,8.0,1642.0,2019-2020
2020-03-16,2483.75,2387.0,2703.5,-0.08477771495603292,-0.039732167527196556,0.018357260961636243,0.043051593060825025,0.009178630480818122,-1.9692120297675293,-1.0,7.0,7.0,False,False,True,3386.25,17.5,7.0,3361.75,2019-2020
2020-03-18,2331.5,2393.0,2531.25,-0.08220141460647366,0.02603597165999776,0.02098814773842848,0.04922156946091371,0.01049407386921424,-1.67002831292791,-1.0,6.0,6.0,False,False,True,-1845.0,15.0,6.0,-1866.0,2019-2020
2020-03-24,2402.25,2433.0,2216.75,0.08036363889726088,0.012719265626145402,0.024999001792606643,0.05862785599394819,0.012499500896303322,1.370741561921629,1.0,5.0,5.0,False,False,True,768.75,12.5,5.0,751.25,2019-2020
2020-04-06,2623.5,2646.75,2479.25,0.05655320906053206,0.008823168096722676,0.015728057016515244,0.03688556325083229,0.007864028508257622,1.5332071432921928,1.0,7.0,7.0,False,False,True,813.75,17.5,7.0,789.25,2019-2020
2020-04-14,2837.75,2837.0,2753.0,0.030320258492841364,-0.0002643288265974765,0.010864659455165505,0.025479884966811462,0.005432329727582752,1.1899684214561674,1.0,10.0,10.0,False,False,True,-37.5,25.0,10.0,-72.5,2019-2020
2020-04-21,2731.75,2727.25,2813.5,-0.029486830422478946,-0.0016486539729886698,0.009642073979861625,0.022612667876263193,0.004821036989930813,-1.30399608678778,-1.0,11.0,11.0,False,False,True,247.5,27.5,11.0,209.0,2019-2020
2020-04-22,2797.75,2789.0,2727.25,0.025521747220270476,-0.0031324140706475534,0.009090366397344136,0.021318798906336135,0.004545183198672068,1.1971475190699035,1.0,12.0,12.0,False,False,True,-525.0,30.0,12.0,-567.0,2019-2020
2020-04-29,2938.0,2929.75,2855.75,0.028394572119766155,-0.002811982595110871,0.0068264084693070454,0.01600934693371495,0.0034132042346535227,1.7736246354914385,1.0,15.0,15.0,False,False,True,-618.75,37.5,15.0,-671.25,2019-2020
2020-05-01,2822.0,2824.25,2901.0,-0.027609651708644666,0.0007969891942788261,0.0063639033107037975,0.014924676191258797,0.0031819516553518988,-1.849933047446303,-1.0,17.0,17.0,False,False,True,-191.25,42.5,17.0,-250.75,2019-2020
2020-05-05,2889.25,2858.75,2833.0,0.019660732025034055,-0.010612486518559852,0.005754023990807307,0.01349438240444235,0.0028770119954036537,1.456956786593045,1.0,18.0,18.0,False,False,True,-2745.0,45.0,18.0,-2808.0,2019-2020
2020-05-08,2913.75,2921.5,2874.0,0.013736123710996653,0.0026562716445247643,0.005851258921749691,0.0137224185306911,0.0029256294608748456,1.000998743791038,1.0,18.0,18.0,False,False,True,697.5,45.0,18.0,634.5,2019-2020
2020-05-13,2793.25,2813.25,2863.0,-0.02466423367066771,0.007134606202659152,0.00663902691896464,0.015569898245301868,0.00331951345948232,-1.5840972935137845,-1.0,16.0,16.0,False,False,True,-1600.0,40.0,16.0,-1656.0,2019-2020
2020-05-18,2954.0,2946.25,2858.75,0.03277571775433415,-0.002627008840984218,0.007394493536885983,0.017341624510661253,0.0036972467684429915,1.890002734990851,1.0,14.0,14.0,False,False,True,-542.5,35.0,14.0,-591.5,2019-2020
2020-05-20,2967.5,2966.25,2916.5,0.01733558029013069,-0.00042131873384972606,0.007304132370694841,0.017129708791671774,0.0036520661853474204,1.012018388693158,1.0,14.0,14.0,False,False,True,-87.5,35.0,14.0,-136.5,2019-2020
2020-06-03,3118.25,3119.25,3077.75,0.01307313647809405,0.00032064128531221535,0.004923573671881971,0.011546803772623454,0.0024617868359409854,1.1321865977396626,1.0,20.0,20.0,False,False,True,100.0,50.0,20.0,30.0,2019-2020
2020-06-05,3194.75,3189.5,3109.75,0.02696650039873873,-0.0016446728068026423,0.004814403037309626,0.011290775940169428,0.002407201518654813,2.3883655597840225,1.0,20.0,20.0,False,False,True,-525.0,50.0,20.0,-595.0,2019-2020
2020-06-11,3014.0,3003.75,3188.0,-0.056125660723664914,-0.0034065921357620496,0.005729228758066623,0.013436232429234652,0.0028646143790333114,-4.177187393807381,-1.0,18.0,18.0,False,False,True,922.5,45.0,18.0,859.5,2019-2020
2020-06-24,3035.5,3040.25,3120.0,-0.027456846233039317,0.0015635932906200914,0.008686991180729199,0.020372800169769688,0.004343495590364599,-1.3477207847834947,-1.0,11.0,11.0,False,False,True,-261.25,27.5,11.0,-299.75,2019-2020
2020-06-26,3003.0,2999.75,3072.25,-0.022798403181376332,-0.0010828371388320486,0.007192559728491837,0.01686804775199472,0.0035962798642459183,-1.351573312844121,-1.0,14.0,14.0,False,False,True,227.5,35.0,14.0,178.5,2019-2020
2020-07-02,3140.25,3121.75,3104.75,0.011369217739220507,-0.005908672572107883,0.005650614633531194,0.013251865964901802,0.002825307316765597,0.8579333483550483,1.0,17.0,17.0,False,False,True,-1572.5,42.5,17.0,-1632.0,2020-2021
2020-07-13,3203.0,3147.75,3175.0,0.008780238282366045,-0.01739995872734818,0.0046062980520003224,0.010802726488773139,0.0023031490260001612,0.812779837709583,1.0,20.0,20.0,False,False,True,-5525.0,50.0,20.0,-5595.0,2020-2021
2020-07-23,3228.75,3229.0,3268.0,-0.012083111569843253,7.742634822490783e-05,0.004910344245127632,0.011515778016752465,0.002455172122563816,-1.049265759748535,-1.0,19.0,19.0,False,False,True,-23.75,47.5,19.0,-90.25,2020-2021
2020-07-29,3245.0,3250.0,3212.0,0.010221554071538009,0.0015396461855928362,0.0033277077103238805,0.007804166344294535,0.0016638538551619403,1.3097560483203663,1.0,28.0,28.0,False,False,True,700.0,70.0,28.0,602.0,2020-2021
2020-08-03,3294.25,3286.75,3264.75,0.008995334324844914,-0.002279289848647957,0.004472727165928262,0.010489474994230152,0.002236363582964131,0.857558107511853,1.0,21.0,21.0,False,False,True,-787.5,52.5,21.0,-861.0,2020-2021
2020-08-12,3378.0,3373.25,3328.0,0.014912295426646256,-0.00140714705684864,0.004140335348649307,0.00970994708512937,0.0020701676743246533,1.5357751485056184,1.0,22.0,22.0,False,False,True,-522.5,55.0,22.0,-599.5,2020-2021
2020-08-24,3414.0,3428.5,3393.75,0.005949119672140457,0.00423822337003315,0.0026920944062915515,0.006313521015101196,0.0013460472031457758,0.942282390113356,1.0,33.0,33.0,False,False,True,2392.5,82.5,33.0,2277.0,2020-2021
2020-08-26,3464.75,3475.0,3440.25,0.00709633680352078,0.002953999049980673,0.0023115797357273443,0.005421135011272007,0.0011557898678636722,1.3090131104954175,1.0,38.0,38.0,False,False,True,1947.5,95.0,38.0,1814.5,2020-2021
2020-08-27,3490.25,3482.5,3475.0,0.0043788878698647294,-0.002222940214796598,0.00238352523881044,0.005589862172026695,0.00119176261940522,0.783362404135466,1.0,36.0,36.0,False,False,True,-1395.0,90.0,36.0,-1521.0,2020-2021
2020-08-28,3497.25,3505.0,3482.5,0.0042265187025790725,0.0022135751121504323,0.002258289150791776,0.005296157511556008,0.001129144575395888,0.7980349325632734,1.0,38.0,38.0,False,False,True,1472.5,95.0,38.0,1339.5,2020-2021
2020-09-01,3517.5,3525.25,3492.5,0.007132697857427287,0.0022008457287954293,0.002492321383952514,0.005845011748917907,0.001246160691976257,1.2203051360414752,1.0,34.0,34.0,False,False,True,1317.5,85.0,34.0,1198.5,2020-2021
2020-09-02,3567.0,3576.5,3525.25,0.01177355064155211,0.002659762189547021,0.0028253828858242867,0.006626110207602818,0.0014126914429121434,1.7768419589585311,1.0,30.0,30.0,False,False,True,1425.0,75.0,30.0,1320.0,2020-2021
2020-09-03,3438.75,3453.25,3576.5,-0.0392766353096542,0.004207783341284901,0.004701570436162786,0.011026160034848924,0.002350785218081393,-3.5621318015989014,-1.0,19.0,19.0,False,False,True,-1377.5,47.5,19.0,-1444.0,2020-2021
2020-09-09,3415.5,3396.5,3332.25,0.024676143687776368,-0.005578405540547363,0.006042653393807979,0.014171278354733738,0.0030213266969039893,1.741278596756489,1.0,15.0,15.0,False,False,True,-1425.0,37.5,15.0,-1477.5,2020-2021
2020-09-10,3359.0,3338.0,3396.5,-0.011102179019063853,-0.00627148539051231,0.006200844247487848,0.01454226879131373,0.003100422123743924,-0.7634420170871354,-1.0,15.0,15.0,False,False,True,1575.0,37.5,15.0,1522.5,2020-2021
2020-09-17,3328.25,3347.25,3376.75,-0.014467068128846914,0.005692472865462333,0.006643276816622626,0.015579865138778196,0.003321638408311313,-0.92857466993334,-1.0,14.0,14.0,False,False,True,-1330.0,35.0,14.0,-1379.0,2020-2021
2020-09-18,3306.25,3307.75,3347.25,-0.012324496570879476,0.00045358331591090407,0.005369422582065976,0.012592412150037032,0.002684711291032988,-0.9787240461981886,-1.0,17.0,17.0,False,False,True,-127.5,42.5,17.0,-187.0,2020-2021
2020-09-21,3234.5,3270.75,3307.75,-0.02239384343848022,0.011144959906945336,0.005486805009558063,0.012867698343954641,0.0027434025047790313,-1.7403146110431666,-1.0,17.0,17.0,False,False,True,-3081.25,42.5,17.0,-3140.75,2020-2021
2020-09-23,3236.0,3226.75,3303.75,-0.020720187740116615,-0.0028625604630851875,0.005197723266623854,0.01218974156248672,0.002598861633311927,-1.6998053349942945,-1.0,18.0,18.0,False,False,True,832.5,45.0,18.0,769.5,2020-2021
2020-09-25,3281.25,3287.25,3235.25,0.014118242638154447,0.001826901627094454,0.005123586618613922,0.012015875711383588,0.002561793309306961,1.1749657683941521,1.0,18.0,18.0,False,False,True,540.0,45.0,18.0,477.0,2020-2021
2020-09-28,3348.25,3343.0,3287.25,0.018386472300203207,-0.0015692138471329149,0.005055544294358248,0.011856302316371675,0.002527772147179124,1.55077627152054,1.0,18.0,18.0,False,False,True,-472.5,45.0,18.0,-535.5,2020-2021
2020-09-30,3359.5,3349.5,3324.75,0.010397670066932067,-0.002981072411882363,0.005734444572205615,0.013448464597653573,0.0028672222861028077,0.7731492313811203,1.0,16.0,16.0,False,False,True,-800.0,40.0,16.0,-856.0,2020-2021
2020-10-05,3391.75,3397.25,3338.5,0.015824408067494446,0.0016202684351888873,0.0057150087858291775,0.01340288363829127,0.0028575043929145887,1.1806718982685949,1.0,16.0,16.0,False,False,True,440.0,40.0,16.0,384.0,2020-2021
2020-10-07,3412.75,3407.0,3349.5,0.01870733693476491,-0.001686279222120576,0.00610654889161622,0.014321126579684507,0.00305327444580811,1.3062755105665038,1.0,15.0,15.0,False,False,True,-431.25,37.5,15.0,-483.75,2020-2021
2020-10-12,3536.0,3525.25,3469.0,0.0191297767877843,-0.0030447890401946003,0.005578013855141509,0.01308160204733459,0.0027890069275707547,1.4623420524921136,1.0,15.0,15.0,False,False,True,-806.25,37.5,15.0,-858.75,2020-2021
2020-10-19,3422.75,3421.25,3473.5,-0.014718409619070179,-0.0004383401589765599,0.004779326385006676,0.011208513898787627,0.002389663192503338,-1.3131455027826837,-1.0,18.0,18.0,False,False,True,135.0,45.0,18.0,72.0,2020-2021
2020-10-20,3451.5,3434.0,3421.25,0.008802937788641368,-0.00508315668610943,0.00476430417397304,0.011173283691097848,0.00238215208698652,0.7878559277658886,1.0,18.0,18.0,False,False,True,-1575.0,45.0,18.0,-1638.0,2020-2021
2020-10-26,3381.5,3394.5,3458.0,-0.022370989228241208,0.003837076726707151,0.004261290120192,0.009993611168464216,0.002130645060096,-2.2385290813429863,-1.0,21.0,21.0,False,False,True,-1365.0,52.5,21.0,-1438.5,2020-2021
2020-10-28,3287.5,3266.75,3383.25,-0.028709388470595062,-0.006331790616764474,0.004499593468572986,0.010552482058896652,0.002249796734286493,-2.720628977178935,-1.0,20.0,20.0,False,False,True,2075.0,50.0,20.0,2005.0,2020-2021
2020-10-29,3320.75,3299.75,3266.75,0.016395054143357124,-0.006343953003548758,0.004727631805980708,0.011087279364707207,0.002363815902990354,1.4787265301121133,1.0,19.0,19.0,False,False,True,-1995.0,47.5,19.0,-2061.5,2020-2021
2020-10-30,3236.0,3265.25,3299.75,-0.019508708830681665,0.008998330279248372,0.005377199148107806,0.012610649813996986,0.002688599574053903,-1.547002661911069,-1.0,17.0,17.0,False,False,True,-2486.25,42.5,17.0,-2545.75,2020-2021
2020-11-03,3363.0,3359.0,3301.75,0.01838080181635582,-0.001190122127976834,0.006067524729857011,0.014229606808019862,0.0030337623649285056,1.2917294247369033,1.0,15.0,15.0,False,False,True,-300.0,37.5,15.0,-352.5,2020-2021
2020-11-04,3453.75,3435.0,3359.0,0.02781728662533349,-0.005443671581176581,0.006315438088786768,0.01481101517091731,0.003157719044393384,1.8781485471674555,1.0,14.0,14.0,False,False,True,-1312.5,35.0,14.0,-1361.5,2020-2021
2020-11-05,3517.5,3502.25,3435.0,0.0237335843320943,-0.004344890912320811,0.006598576182900434,0.015475032860335861,0.003299288091450217,1.5336693980744929,1.0,13.0,13.0,False,False,True,-991.25,32.5,13.0,-1036.75,2020-2021
2020-11-09,3597.75,3546.5,3501.75,0.02704580653112698,-0.01434744840814154,0.006695169102884841,0.015701563337426977,0.0033475845514424206,1.7224913182153867,1.0,13.0,13.0,False,False,True,-3331.25,32.5,13.0,-3376.75,2020-2021
2020-11-12,3521.0,3533.5,3567.0,-0.012979866203839048,0.003543840975856597,0.0067756378439254505,0.01589027926300199,0.0033878189219627253,-0.8168431774550761,-1.0,13.0,13.0,False,False,True,-812.5,32.5,13.0,-858.0,2020-2021
2020-11-13,3577.5,3581.75,3533.5,0.012375351299697026,0.0011872753428757467,0.006129523746058311,0.014375007389361925,0.0030647618730291555,0.8608935609212469,1.0,14.0,14.0,False,False,True,297.5,35.0,14.0,248.5,2020-2021
2020-11-24,3631.5,3632.25,3575.25,0.015610682293178092,0.00020650490522537986,0.0039059964504129263,0.009160373654415582,0.0019529982252064631,1.7041534419999629,1.0,21.0,21.0,False,False,True,78.75,52.5,21.0,5.25,2020-2021
2020-12-01,3668.5,3660.75,3620.75,0.013101672473083303,-0.002114814718682428,0.0036330355571260876,0.008520223616571548,0.0018165177785630438,1.5377146261280035,1.0,23.0,23.0,False,False,True,-891.25,57.5,23.0,-971.75,2020-2021
2020-12-04,3692.5,3699.0,3667.25,0.006861673037662751,0.001758777426919094,0.0027790661287812385,0.006517487784013505,0.0013895330643906192,1.0528094973178905,1.0,29.0,29.0,False,False,True,942.5,72.5,29.0,841.0,2020-2021
2020-12-09,3668.0,3668.75,3701.75,-0.009159126412472796,0.0002044502000511912,0.0028507122866089306,0.006685512917916407,0.0014253561433044653,-1.369996068353617,-1.0,29.0,29.0,False,False,True,-108.75,72.5,29.0,-210.25,2020-2021
2020-12-15,3684.5,3687.75,3638.75,0.012494615147221015,0.0008816847531043509,0.003035652109972646,0.007119235248978472,0.001517826054986323,1.7550501859049885,1.0,27.0,27.0,False,False,True,438.75,67.5,27.0,344.25,2020-2021
2020-12-18,3682.5,3700.0,3713.25,-0.008315634572856768,0.004740950295530368,0.003115114880927009,0.007305591965580264,0.0015575574404635044,-1.1382560936930561,-1.0,26.0,26.0,False,False,True,-2275.0,65.0,26.0,-2366.0,2020-2021
2020-12-28,3731.0,3727.75,3681.0,0.013491839842136743,-0.000871459750141086,0.004886219397031854,0.011459200232896573,0.002443109698515927,1.177380582233388,1.0,17.0,17.0,False,False,True,-276.25,42.5,17.0,-335.75,2020-2021
2021-01-04,3684.0,3693.75,3744.25,-0.016222211497307546,0.0026430837792108934,0.005155124761969718,0.012089839213699386,0.002577562380984859,-1.3418053962972176,-1.0,16.0,16.0,False,False,True,-780.0,40.0,16.0,-836.0,2020-2021
2021-01-06,3749.5,3740.5,3717.5,0.008571098407133956,-0.0024032054289844333,0.0037166178919204214,0.00871624156675264,0.0018583089459602107,0.9833479650022184,1.0,22.0,22.0,False,False,True,-990.0,55.0,22.0,-1067.0,2020-2021
2021-01-07,3797.5,3795.25,3740.5,0.015123663157468308,-0.0005926706571033771,0.0037131065430320532,0.008708006723670518,0.0018565532715160266,1.7367537299159919,1.0,21.0,21.0,False,False,True,-236.25,52.5,21.0,-309.75,2020-2021
2021-01-20,3846.25,3842.75,3790.5,0.014600711139892884,-0.0009103915312100552,0.0034331054928139386,0.00805134605431544,0.0017165527464069693,1.8134497065949675,1.0,23.0,23.0,False,False,True,-402.5,57.5,23.0,-483.0,2020-2021
2021-01-27,3744.0,3749.25,3842.5,-0.02596863781526825,0.0014012613643067894,0.003108031290209257,0.007288979472810923,0.0015540156451046285,-3.5627261555798704,-1.0,26.0,26.0,False,False,True,-682.5,65.0,26.0,-773.5,2020-2021
2021-01-28,3810.5,3779.75,3749.25,0.01620459414438267,-0.008102544245861654,0.004098702822106761,0.00961231015582116,0.0020493514110533806,1.6858168204829784,1.0,19.0,19.0,False,False,True,-2921.25,47.5,19.0,-2987.75,2020-2021
2021-01-29,3711.25,3704.75,3779.75,-0.01828912278234094,-0.00175296700768172,0.004799559568842325,0.011255964920954693,0.0023997797844211625,-1.624838288922965,-1.0,17.0,17.0,False,False,True,552.5,42.5,17.0,493.0,2020-2021
2021-02-01,3772.25,3764.75,3704.75,0.018055860323472804,-0.0019901824268319856,0.004979842400863137,0.011678765639222701,0.0024899212004315685,1.5460418404863667,1.0,16.0,16.0,False,False,True,-600.0,40.0,16.0,-656.0,2020-2021
2021-02-02,3834.5,3818.5,3764.75,0.018357590237985083,-0.004181372876475095,0.005066397728656995,0.0118817558760132,0.0025331988643284976,1.545023347520988,1.0,16.0,16.0,False,False,True,-1280.0,40.0,16.0,-1336.0,2020-2021
2021-02-04,3856.5,3865.25,3821.75,0.009051603492910456,0.002266326608650077,0.0049882504770400226,0.011698484325727631,0.0024941252385200113,0.7737415583832444,1.0,16.0,16.0,False,False,True,700.0,40.0,16.0,644.0,2020-2021
2021-02-18,3913.5,3911.25,3928.0,-0.0036982762294636893,-0.0005750982618009555,0.0020501979199202933,0.004808140317175679,0.0010250989599601466,-0.7691697798944587,-1.0,38.0,38.0,False,False,True,427.5,95.0,38.0,294.5,2020-2021
2021-02-24,3914.5,3920.75,3878.0,0.009368050545371868,0.0015953546665651826,0.003778156453515274,0.00886056228632332,0.001889078226757637,1.05727494967581,1.0,20.0,20.0,False,False,True,625.0,50.0,20.0,555.0,2020-2021
2021-02-25,3843.75,3826.5,3920.75,-0.019834509459706037,-0.004497905304852228,0.004393454915470881,0.010303565087799168,0.0021967274577354406,-1.9250142344607317,-1.0,18.0,18.0,False,False,True,1552.5,45.0,18.0,1489.5,2020-2021
2021-03-01,3908.25,3897.5,3805.75,0.026576622518070258,-0.002754381525502168,0.004798929285835366,0.0112544867762802,0.002399464642917683,2.361424651907076,1.0,16.0,16.0,False,False,True,-860.0,40.0,16.0,-916.0,2020-2021
2021-03-04,3774.0,3769.5,3816.75,-0.011263828208556207,-0.00119308027673894,0.006027661874193805,0.014136120124802727,0.0030138309370969026,-0.796811862739699,-1.0,13.0,13.0,False,False,True,292.5,32.5,13.0,247.0,2020-2021
2021-03-05,3833.25,3838.25,3769.5,0.016770640664742015,0.0013035262225098733,0.006385131618128628,0.014974460985108696,0.003192565809064314,1.1199495381783373,1.0,12.0,12.0,False,False,True,300.0,30.0,12.0,258.0,2020-2021
2021-03-09,3892.5,3873.25,3820.0,0.018801202107532597,-0.004957676831752238,0.006293129096351677,0.014758695946065643,0.0031465645481758386,1.2739067310716297,1.0,12.0,12.0,False,False,True,-1155.0,30.0,12.0,-1197.0,2020-2021
